#! Accepted divergences from conformance/builtin-arity.tsv.
#! Every row needs a reason. `baseline` is the unmigrated backlog and is
#! ratcheted by BASELINE_LIMIT in crates/zeo/tests/builtin_arity.rs -- that
#! number may only go down. Regenerate with `ZEO_BLESS=1 cargo nextest run
#! -p zeo --test builtin_arity`.
#! tag	class	kind	name	reason
baseline	Socket::Option	i	family	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/socket/option.rs:291
baseline	Socket::Option	i	inspect	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/socket/option.rs:328
baseline	Socket::Option	i	int	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/socket/option.rs:308
baseline	Socket::Option	i	level	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/socket/option.rs:295
baseline	Socket::Option	i	linger	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/socket/option.rs:317
baseline	Socket::Option	i	optname	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/socket/option.rs:299
baseline	Socket::Option	i	to_s	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/socket/option.rs:304
baseline	Socket::Option	s	bool	declared -1, oracle 4 (c) at crates/zeo-rt/src/ext/socket/option.rs:264
baseline	Socket::Option	s	int	declared -1, oracle 4 (c) at crates/zeo-rt/src/ext/socket/option.rs:254
baseline	Socket::Option	s	linger	declared -1, oracle 2 (c) at crates/zeo-rt/src/ext/socket/option.rs:274
baseline	StringIO	i	close	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/stringio.rs:279
baseline	StringIO	i	closed?	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/stringio.rs:284
baseline	StringIO	i	eof	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/stringio.rs:255
baseline	StringIO	i	eof?	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/stringio.rs:255
baseline	StringIO	i	external_encoding	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/stringio.rs:149
baseline	StringIO	i	getbyte	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/stringio.rs:327
baseline	StringIO	i	getc	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/stringio.rs:313
baseline	StringIO	i	internal_encoding	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/stringio.rs:158
baseline	StringIO	i	length	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/stringio.rs:275
baseline	StringIO	i	pos	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/stringio.rs:265
baseline	StringIO	i	pos=	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/stringio.rs:269
baseline	StringIO	i	rewind	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/stringio.rs:260
baseline	StringIO	i	size	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/stringio.rs:275
baseline	StringIO	i	string	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/stringio.rs:141
baseline	StringIO	i	tell	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/stringio.rs:265
baseline	StringIO	i	truncate	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/stringio.rs:371
baseline	StringScanner	i	<<	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/strscan.rs:535
baseline	StringScanner	i	[]	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/strscan.rs:461
baseline	StringScanner	i	beginning_of_line?	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/strscan.rs:514
baseline	StringScanner	i	bol?	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/strscan.rs:514
baseline	StringScanner	i	captures	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/strscan.rs:471
baseline	StringScanner	i	charpos	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/strscan.rs:399
baseline	StringScanner	i	check	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/strscan.rs:291
baseline	StringScanner	i	check_until	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/strscan.rs:595
baseline	StringScanner	i	concat	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/strscan.rs:535
baseline	StringScanner	i	eos?	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/strscan.rs:387
baseline	StringScanner	i	exist?	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/strscan.rs:580
baseline	StringScanner	i	fixed_anchor?	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/strscan.rs:545
baseline	StringScanner	i	get_byte	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/strscan.rs:631
baseline	StringScanner	i	getch	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/strscan.rs:351
baseline	StringScanner	i	inspect	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/strscan.rs:552
baseline	StringScanner	i	match?	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/strscan.rs:278
baseline	StringScanner	i	matched	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/strscan.rs:424
baseline	StringScanner	i	matched?	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/strscan.rs:429
baseline	StringScanner	i	matched_size	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/strscan.rs:434
baseline	StringScanner	i	named_captures	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/strscan.rs:494
baseline	StringScanner	i	peek	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/strscan.rs:363
baseline	StringScanner	i	peek_byte	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/strscan.rs:658
baseline	StringScanner	i	pointer	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/strscan.rs:393
baseline	StringScanner	i	pointer=	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/strscan.rs:404
baseline	StringScanner	i	pos	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/strscan.rs:393
baseline	StringScanner	i	pos=	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/strscan.rs:404
baseline	StringScanner	i	post_match	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/strscan.rs:450
baseline	StringScanner	i	pre_match	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/strscan.rs:442
baseline	StringScanner	i	reset	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/strscan.rs:410
baseline	StringScanner	i	rest	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/strscan.rs:370
baseline	StringScanner	i	rest?	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/strscan.rs:382
baseline	StringScanner	i	rest_size	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/strscan.rs:377
baseline	StringScanner	i	scan	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/strscan.rs:248
baseline	StringScanner	i	scan_byte	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/strscan.rs:646
baseline	StringScanner	i	scan_full	declared -1, oracle 3 (c) at crates/zeo-rt/src/ext/strscan.rs:343
baseline	StringScanner	i	scan_until	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/strscan.rs:305
baseline	StringScanner	i	search_full	declared -1, oracle 3 (c) at crates/zeo-rt/src/ext/strscan.rs:347
baseline	StringScanner	i	size	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/strscan.rs:506
baseline	StringScanner	i	skip	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/strscan.rs:263
baseline	StringScanner	i	skip_until	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/strscan.rs:323
baseline	StringScanner	i	string	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/strscan.rs:519
baseline	StringScanner	i	string=	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/strscan.rs:525
baseline	StringScanner	i	terminate	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/strscan.rs:417
baseline	StringScanner	i	unscan	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/strscan.rs:610
baseline	Struct	i	==	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/rstruct.rs:525
baseline	Struct	i	[]	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/rstruct.rs:490
baseline	Struct	i	[]=	declared -1, oracle 2 (c) at crates/zeo-rt/src/builtins/rstruct.rs:495
baseline	Struct	i	deconstruct	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/rstruct.rs:465
baseline	Struct	i	deconstruct_keys	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/rstruct.rs:537
baseline	Struct	i	each	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/rstruct.rs:472
baseline	Struct	i	each_pair	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/rstruct.rs:480
baseline	Struct	i	eql?	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/rstruct.rs:529
baseline	Struct	i	hash	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/rstruct.rs:533
baseline	Struct	i	inspect	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/rstruct.rs:541
baseline	Struct	i	length	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/rstruct.rs:521
baseline	Struct	i	members	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/rstruct.rs:462
baseline	Struct	i	size	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/rstruct.rs:521
baseline	Struct	i	to_a	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/rstruct.rs:465
baseline	Struct	i	to_h	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/rstruct.rs:468
baseline	Struct	i	to_s	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/rstruct.rs:541
baseline	Struct	i	values	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/rstruct.rs:465
baseline	Syslog	s	close	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/syslog.rs:207
baseline	Syslog	s	facility	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/syslog.rs:233
baseline	Syslog	s	ident	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/syslog.rs:221
baseline	Syslog	s	inspect	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/syslog.rs:316
baseline	Syslog	s	instance	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/syslog.rs:300
baseline	Syslog	s	mask	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/syslog.rs:241
baseline	Syslog	s	mask=	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/syslog.rs:249
baseline	Syslog	s	opened?	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/syslog.rs:202
baseline	Syslog	s	options	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/syslog.rs:228
baseline	TCPServer	i	accept	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/socket/tcp_server.rs:39
baseline	TCPServer	i	listen	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/socket/tcp_server.rs:67
baseline	Thread::Backtrace::Location	i	absolute_path	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/backtrace_location.rs:91
baseline	Thread::Backtrace::Location	i	base_label	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/backtrace_location.rs:107
baseline	Thread::Backtrace::Location	i	inspect	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/backtrace_location.rs:121
baseline	Thread::Backtrace::Location	i	label	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/backtrace_location.rs:99
baseline	Thread::Backtrace::Location	i	lineno	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/backtrace_location.rs:95
baseline	Thread::Backtrace::Location	i	path	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/backtrace_location.rs:85
baseline	Thread::Backtrace::Location	i	to_s	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/backtrace_location.rs:117
baseline	Thread::ConditionVariable	i	broadcast	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/builtins/condition_variable.rs:141
baseline	Thread::ConditionVariable	i	signal	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/builtins/condition_variable.rs:133
baseline	Thread::ConditionVariable	i	wait	declared -1, oracle -2 (ruby) at crates/zeo-rt/src/builtins/condition_variable.rs:95
baseline	Thread::Mutex	i	lock	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/builtins/mutex.rs:33
baseline	Thread::Mutex	i	locked?	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/builtins/mutex.rs:45
baseline	Thread::Mutex	i	owned?	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/builtins/mutex.rs:54
baseline	Thread::Mutex	i	synchronize	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/builtins/mutex.rs:61
baseline	Thread::Mutex	i	try_lock	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/builtins/mutex.rs:50
baseline	Thread::Mutex	i	unlock	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/builtins/mutex.rs:39
baseline	Thread::Queue	i	<<	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/queue.rs:31
baseline	Thread::Queue	i	close	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/queue.rs:45
baseline	Thread::Queue	i	closed?	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/queue.rs:51
baseline	Thread::Queue	i	empty?	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/queue.rs:59
baseline	Thread::Queue	i	enq	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/queue.rs:31
baseline	Thread::Queue	i	length	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/queue.rs:55
baseline	Thread::Queue	i	push	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/queue.rs:31
baseline	Thread::Queue	i	size	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/queue.rs:55
baseline	ThreadGroup	i	add	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/thread_group.rs:66
baseline	ThreadGroup	i	enclosed?	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/thread_group.rs:58
baseline	ThreadGroup	i	list	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/thread_group.rs:76
baseline	Time	s	at	declared -1, oracle -2 (ruby) at crates/zeo-rt/src/builtins/time.rs:930
baseline	Time	s	utc	declared 0, oracle -1 (c) at crates/zeo-rt/src/builtins/time.rs:982
baseline	TracePoint	i	callee_id	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/tracepoint.rs:486
baseline	TracePoint	i	defined_class	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/tracepoint.rs:491
baseline	TracePoint	i	disable	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/tracepoint.rs:441
baseline	TracePoint	i	enabled?	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/tracepoint.rs:464
baseline	TracePoint	i	event	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/tracepoint.rs:469
baseline	TracePoint	i	inspect	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/tracepoint.rs:509
baseline	TracePoint	i	lineno	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/tracepoint.rs:474
baseline	TracePoint	i	method_id	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/tracepoint.rs:486
baseline	TracePoint	i	path	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/tracepoint.rs:479
baseline	TracePoint	i	raised_exception	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/tracepoint.rs:496
baseline	TracePoint	i	to_s	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/tracepoint.rs:509
baseline	TrueClass	i	inspect	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/true_class.rs:26
baseline	UDPSocket	i	bind	declared -1, oracle 2 (c) at crates/zeo-rt/src/ext/socket/udp_socket.rs:57
baseline	UDPSocket	i	connect	declared -1, oracle 2 (c) at crates/zeo-rt/src/ext/socket/udp_socket.rs:64
baseline	UNIXServer	i	accept	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/socket/unix_server.rs:47
baseline	UNIXServer	i	listen	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/socket/unix_server.rs:72
baseline	UNIXSocket	i	addr	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/socket/unix_socket.rs:102
baseline	UNIXSocket	i	path	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/socket/unix_socket.rs:114
baseline	UNIXSocket	i	peeraddr	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/socket/unix_socket.rs:107
baseline	UnboundMethod	i	arity	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/unbound_method.rs:117
baseline	UnboundMethod	i	bind	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/unbound_method.rs:128
baseline	UnboundMethod	i	inspect	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/unbound_method.rs:186
baseline	UnboundMethod	i	name	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/unbound_method.rs:114
baseline	UnboundMethod	i	original_name	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/unbound_method.rs:180
baseline	UnboundMethod	i	owner	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/unbound_method.rs:145
baseline	UnboundMethod	i	parameters	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/unbound_method.rs:123
baseline	UnboundMethod	i	source_location	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/unbound_method.rs:149
baseline	UnboundMethod	i	super_method	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/unbound_method.rs:155
baseline	UnboundMethod	i	to_s	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/unbound_method.rs:186
baseline	Warning	s	[]	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/warning.rs:40
baseline	Warning	s	[]=	declared -1, oracle 2 (c) at crates/zeo-rt/src/builtins/warning.rs:44
baseline	Zlib::Deflate	i	<<	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/zlib/deflate.rs:48
baseline	Zlib::Deflate	i	params	declared -1, oracle 2 (c) at crates/zeo-rt/src/ext/zlib/deflate.rs:72
baseline	Zlib::Deflate	i	set_dictionary	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/zlib/deflate.rs:90
baseline	Zlib::GzipFile	i	close	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/gzip_file.rs:18
baseline	Zlib::GzipFile	i	closed?	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/gzip_file.rs:26
baseline	Zlib::GzipFile	i	comment	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/gzip_file.rs:42
baseline	Zlib::GzipFile	i	crc	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/gzip_file.rs:61
baseline	Zlib::GzipFile	i	finish	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/gzip_file.rs:22
baseline	Zlib::GzipFile	i	level	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/gzip_file.rs:46
baseline	Zlib::GzipFile	i	mtime	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/gzip_file.rs:54
baseline	Zlib::GzipFile	i	orig_name	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/gzip_file.rs:38
baseline	Zlib::GzipFile	i	os_code	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/gzip_file.rs:50
baseline	Zlib::GzipFile	i	sync	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/gzip_file.rs:69
baseline	Zlib::GzipFile	i	sync=	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/zlib/gzip_file.rs:73
baseline	Zlib::GzipFile	i	to_io	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/gzip_file.rs:30
baseline	Zlib::GzipReader	i	each_byte	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/gzip_reader.rs:144
baseline	Zlib::GzipReader	i	each_char	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/gzip_reader.rs:154
baseline	Zlib::GzipReader	i	eof	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/gzip_reader.rs:192
baseline	Zlib::GzipReader	i	eof?	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/gzip_reader.rs:188
baseline	Zlib::GzipReader	i	external_encoding	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/gzip_reader.rs:215
baseline	Zlib::GzipReader	i	getbyte	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/gzip_reader.rs:136
baseline	Zlib::GzipReader	i	getc	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/gzip_reader.rs:128
baseline	Zlib::GzipReader	i	lineno	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/gzip_reader.rs:196
baseline	Zlib::GzipReader	i	lineno=	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/zlib/gzip_reader.rs:200
baseline	Zlib::GzipReader	i	pos	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/gzip_reader.rs:180
baseline	Zlib::GzipReader	i	readbyte	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/gzip_reader.rs:140
baseline	Zlib::GzipReader	i	readchar	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/gzip_reader.rs:132
baseline	Zlib::GzipReader	i	rewind	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/gzip_reader.rs:223
baseline	Zlib::GzipReader	i	tell	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/gzip_reader.rs:184
baseline	Zlib::GzipReader	i	ungetbyte	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/zlib/gzip_reader.rs:169
baseline	Zlib::GzipReader	i	ungetc	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/zlib/gzip_reader.rs:164
baseline	Zlib::GzipReader	i	unused	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/gzip_reader.rs:206
baseline	Zlib::GzipWriter	i	<<	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/zlib/gzip_writer.rs:54
baseline	Zlib::GzipWriter	i	comment=	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/zlib/gzip_writer.rs:148
baseline	Zlib::GzipWriter	i	mtime=	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/zlib/gzip_writer.rs:134
baseline	Zlib::GzipWriter	i	orig_name=	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/zlib/gzip_writer.rs:143
baseline	Zlib::GzipWriter	i	pos	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/gzip_writer.rs:104
baseline	Zlib::GzipWriter	i	putc	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/zlib/gzip_writer.rs:76
baseline	Zlib::GzipWriter	i	tell	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/gzip_writer.rs:108
baseline	Zlib::Inflate	i	<<	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/zlib/inflate.rs:54
baseline	Zlib::Inflate	i	add_dictionary	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/zlib/inflate.rs:82
baseline	Zlib::Inflate	i	set_dictionary	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/zlib/inflate.rs:76
baseline	Zlib::Inflate	i	sync	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/zlib/inflate.rs:65
baseline	Zlib::Inflate	i	sync_point?	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/inflate.rs:71
baseline	Zlib::ZStream	i	adler	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/zstream.rs:28
baseline	Zlib::ZStream	i	avail_in	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/zstream.rs:108
baseline	Zlib::ZStream	i	avail_out	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/zstream.rs:123
baseline	Zlib::ZStream	i	avail_out=	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/zlib/zstream.rs:129
baseline	Zlib::ZStream	i	close	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/zstream.rs:56
baseline	Zlib::ZStream	i	closed?	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/zstream.rs:48
baseline	Zlib::ZStream	i	data_type	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/zstream.rs:32
baseline	Zlib::ZStream	i	end	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/zstream.rs:61
baseline	Zlib::ZStream	i	ended?	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/zstream.rs:52
baseline	Zlib::ZStream	i	finish	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/zstream.rs:100
baseline	Zlib::ZStream	i	finished?	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/zstream.rs:40
baseline	Zlib::ZStream	i	flush_next_in	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/zstream.rs:113
baseline	Zlib::ZStream	i	flush_next_out	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/zstream.rs:118
baseline	Zlib::ZStream	i	reset	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/zstream.rs:68
baseline	Zlib::ZStream	i	stream_end?	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/zstream.rs:44
baseline	Zlib::ZStream	i	total_in	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/zstream.rs:18
baseline	Zlib::ZStream	i	total_out	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/zlib/zstream.rs:22
